 data_channel_is_lifestyle, data_channel_is_entertainment, data_channel_is_bus, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, data_channel_is_other, weekday_is_monday, weekday_is_tuesday, weekday_is_wednesday, weekday_is_thursday, weekday_is_friday, weekday_is_saturday, weekday_is_sunday, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, is_weekend, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity,pred_shares
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.752976235882007,1.160643426195154,-0.0291157419838042,-0.0004852532940082,-0.0262180496341993,0.0976838984762403,0.9683041253787278,2.57570880749999,-0.3019136491148211,-0.0123734577948951,-0.6427131907326703,2.7563198446761388,0.5618072897670516,1.525863120387915,-0.2352401304141306,-3.208282367155219,-1.782314556875444,-0.9847077042106896,-0.3449081675376904,-0.9230013679227104,-0.1365330402495587,-0.1643609636056905,-0.1817254745026632,-0.3879043239944412,0.0604586862590593,0.8002431150719911,-0.646742015371877,-0.6448307987415646,0.6215855064987386,0.2650422440329733,-0.3074528305092981,0.490885344151913,0.2316910821729662,0.1788759510108475,-0.0251921740928979,-0.2500836886659509,-0.6358913425115025,0.1720978495254556,-0.4885829439129349,-1.3013186499641578,0.0777731459567976,0.9081672132722198,0.738830137516229,-1.4028039276875557,0.4906669796750437,7.4569254
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815764585275811,0.1217604166052771,-0.0646096482303367,-0.0004852534810801,-0.1139337150132415,5.129843817828683,0.1839579989598698,7.261417613185199,-0.3019136491148211,-0.2322063143704883,-0.1192367572318963,-0.3874270256153587,-0.1386016511676324,-0.2697413358567469,-0.2352401304141306,0.4218472108017416,0.547817701743252,-0.9847077042106896,-0.3084613796098753,-0.5900229417613766,-0.0127320594123278,-0.1142810655182361,-0.0740283908254908,-0.3879043239944412,-0.5926553329987317,-0.5142917292389738,-0.663248949042522,-0.6609897313600289,2.246015676409832,0.2391127599834749,0.457473363940179,-1.4263326396190128,-1.2337725679227949,0.7152388862457795,-0.6796606996124799,-0.8313124453927618,0.0720686348854248,-1.0368716859411284,-1.1011667171580857,0.0760736046552062,-2.0147652240301155,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.7071624
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1326228735356965,-0.5518242989621431,0.0394474226110174,-0.0004852539622687,0.0337685470357517,-0.5203006530231824,-0.0774907098464161,-0.5480970629568164,4.7424649323714965,-0.180053343742466,1.4511925432704254,2.7563198446761388,0.0784332794601613,0.3583377974225183,-0.2352401304141306,-3.208282367155219,-1.677496235142745,-0.9847077042106896,4.629414494579457,1.6021202028986925,-0.1083964536956426,0.2958971473885329,0.2598325685737433,-0.3879043239944412,-0.6255670230410488,0.5571318862793831,-0.337283180635513,1.192023652390699,-0.7401594558423062,0.5647201864486581,-1.3036429499694684,-0.4878472516406387,2.6329588097747023,-1.436675058725001,1.9460985654142489,0.7736128491654806,0.9216206077617376,0.9780775398365114,-0.4692558182317641,-0.2682744589996347,0.0777731459567976,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.8332267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.752976235882007,-0.7587562805471187,0.0247613346354183,-0.0004852544060087,0.000826540650951,0.6273849426186028,-0.0774907098464161,1.254098631537495,-0.0617051452345203,0.65923060805952,0.4042396762688776,-0.3874270256153587,-0.1637370997035907,-0.30085392002105,-0.2352401304141306,0.4218472108017416,1.9258690933621387,-0.9847077042106896,0.6208350432164489,1.8214638030957309,-0.1668080073815724,0.2172001646796761,0.1663945787754286,-0.3879043239944412,-0.6065429445320363,0.6120419349592918,-0.6762659763944613,1.4418701648206802,-0.7229613335461619,0.9507697100374864,-0.4368030651868208,-0.4722389448185577,-0.0821588641113081,-0.0817662785572389,0.2928427318777126,0.2581235989326883,1.4879885896792795,-1.0368716859411284,-1.449437694835357,0.0760736046552062,-2.3635216190244472,2.2113121832588285,-4.015380308626995,0.8383541590261077,3.7100570497314695,8.209887
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.546822205598974,-0.984692219624592,0.0556735292566346,-0.0004852560380142,0.0408627380439055,-0.6968676677373031,-0.0774907098464161,-0.4279506833238622,-0.3019136491148211,-0.0834786788758024,-1.1661896242334442,2.7563198446761388,-0.1552780545232202,0.1690742190561304,-0.1815329316189855,-3.2889310738729405,-1.7913634422665448,0.2903948196552731,-0.4972558726214307,-0.8484580793017521,-0.1140237710064258,-0.1333591219325045,-0.1300308743376204,-0.3879043239944412,2.489393714714501,-0.4622208897897746,-0.6231261482095348,-0.6210391864681434,-0.6651244585040189,0.2075454588693442,0.6341481695746676,2.5099014995484867,-1.538846378503028,1.671645084009402,-1.8466648174007103,-1.6533069520727317,0.5869486184519753,-1.7085214278683516,2.0332720819687027,1.7978139229294112,1.1240423309502543,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.2167654
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1898233188268447,1.1331932653726573,-0.0261842405159835,-0.0004852533068331,-0.014535979248185,0.0976838984762403,0.4454067077661558,-0.5480970629568164,-0.0617051452345203,0.1050035942752417,1.4511925432704254,-0.3153227395994986,-0.1441604522861617,-0.1517140488723195,0.1476402222867421,-0.2950822808924193,-0.6128266923751459,0.7041541250112799,0.0803707349612588,0.2146700849893991,-0.1595487680506621,-0.2241945180349396,-0.2294999008218568,-0.3879043239944412,1.0277864766050182,-0.5504740604212983,-0.6937245437152678,0.8893268323183815,-0.7402134580226645,-0.7660307622525317,-0.2970608841048036,0.4183018318588222,-0.5150108118051719,0.6696957339713216,-0.6240890749558974,-1.1728500058670883,-0.8718780016442835,-0.6338818407856005,-0.0436564047188902,-0.2682744589996347,0.0777731459567976,-0.0680238215939584,0.051542844823552,-0.5432916865460627,-0.3158468888079344,7.298332
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.546822205598974,0.6285326164052171,-0.0324367425576433,-0.0004852533913061,-0.0251399665366158,0.7156684499756631,0.1839579989598698,-0.4279506833238622,-0.3019136491148211,0.0700702807983737,0.4042396762688776,2.7563198446761388,0.0542645789448167,0.2668554021741058,-0.0931759271495533,-0.6350259574642091,-0.7202791074581698,0.9746169208154688,1.622394438297147,2.277691989385409,-0.119651088317209,0.1027318261940661,-0.0298725865178502,2.577955279545506,2.7248385219563147,-0.5304408700234967,-0.6760823586696557,-0.6729208923041594,-0.7221852304810182,0.0935151303682091,0.7591394301461367,1.1778204520036288,-0.3358194650833701,0.7383777458666329,-0.7078946702011283,0.0822678472087131,-0.8718780016442835,0.9780775398365114,0.1064742054526991,-0.956970586309317,0.376707198811772,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,8.226806
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2815764585275811,-0.8960070846596024,0.0172427016358657,-0.0004852555527217,0.0035345311557176,-0.5203006530231824,-0.6003881274589882,-0.4279506833238622,-0.3019136491148211,-0.1866409300878554,-0.1192367572318963,-0.3153227395994986,0.1026019799755058,0.3039196981408327,-0.2075202858747009,-0.2950822808924193,-0.7576655248365497,0.42165537357942,-0.3754793619795374,-0.3720841172473686,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,-0.3879043239944412,-0.5929967854671885,-0.5139764856515338,-0.168526594078875,-0.6609918159654539,1.764278909157726,-0.8801853349677752,-0.3339601887028608,0.0027077926198509,-0.0667441814186943,0.1687210589522808,-0.0128012037334909,0.157151477747152,2.1959485670762064,-1.4398615310966565,0.2048494491473549,0.7647697319648883,-0.6197396440423276,0.3616870645669646,1.232995381021403,-1.2823115574339958,1.07055711651685,7.343032
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.752976235882007,0.7868989288426984,-0.0317978089484181,-0.0004852533630915,-0.0169359821041918,-0.0788831162378804,0.4454067077661558,-0.187657924057954,-0.3019136491148211,0.0758827658246867,-0.6427131907326703,-0.3874270256153587,-0.1294175449718015,-0.1194702538257478,-0.2352401304141306,0.4218472108017416,0.1408834820158321,-0.9847077042106896,-0.3319321469616814,-0.6551532380479863,-0.1365330402495587,-0.2049018334860107,-0.2003929690065627,-0.3879043239944412,-0.5748713924872595,-0.4927223071410208,1.3820858112409264,-0.6448319895720949,0.2051275582822982,0.0330879972704616,-1.0980210383910938,0.0881494377104992,2.078410157785577,-0.8873877154121824,1.2758597139786096,-0.760876789900106,-0.6358913425115025,-0.6338818407856005,-0.0013318067360801,-1.3013186499641578,0.0777731459567976,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.200951
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2815764585275811,-0.9720229146295934,0.0545510490276033,-0.0004852560915366,0.0547699191471795,-0.6968676677373031,-0.0774907098464161,-0.5480970629568164,0.8991288702866832,-0.252289635411063,1.4511925432704254,-0.3153227395994986,-0.0849471360235676,-0.0986456898483973,-0.2352401304141306,0.4218472108017416,0.0533448126593903,-0.9847077042106896,0.4941356497838892,0.1969933006388718,-0.1421603575603419,-0.1738999918128247,-0.1774175911555763,-0.3879043239944412,-0.6252865421827472,-0.5530999430141661,-0.6938834651867611,2.364846197949619,-0.7402109545357792,0.1860363664474083,0.3674586686679105,-0.3619749283875328,-0.5083748405439943,0.3565865620831061,-0.2420341554402886,-0.7153635981052776,0.5869486184519753,-1.0368716859411284,0.3354510657724137,1.051726451676108,-1.1428742365390558,0.0534162114516538,0.2957854364413319,-0.75214512831897,-0.0292345223225751,7.3969784
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1898233188268447,-0.9002301863246019,0.0621943696915217,-0.0004852551233456,0.0440286016775848,-0.6968676677373031,-0.0774907098464161,-0.4279506833238622,-0.0617051452345203,0.3163128606505586,-0.1192367572318963,-0.3874270256153587,-0.1257922398944998,-0.2836265209535245,-0.0966409077169821,0.4218472108017416,1.812395008070472,1.1544451809095624,0.2008875998608519,1.1959636167220076,0.3080250273023159,-0.0260450546022451,0.1284421264875931,-0.3879043239944412,-0.5930109054613155,0.1322005166251302,-0.1578648494947268,1.2801997421253275,-0.7106398987942583,-0.3089822426435921,-1.569814120912317,-0.4237357117837592,2.2007680737749884,-1.2507071869402602,1.7191810980697464,-0.1138789527888969,1.0160152714193809,-1.0368716859411284,-0.6701813822781518,0.4204216683100471,-0.1837941502915664,2.2113121832588285,-4.015380308626995,0.8383541590261077,3.7100570497314695,7.64391
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2815764585275811,0.7341101580302046,-0.0217707385001474,-0.0004852533595005,-0.0106453375926775,0.450817927904482,0.7068554165724418,-0.4279506833238622,-0.3019136491148211,0.3578485545569248,-0.1192367572318963,-0.3874270256153587,-0.0496608332711646,0.0858902268734673,-0.2352401304141306,0.4218472108017416,0.2063329544318633,-0.9847077042106896,5.655258340938723,3.9739392855282234,0.0491684310062876,0.1003470691422825,0.1435197182023972,-0.3879043239944412,2.6702653895184265,-0.5143099941189235,-0.6635321451740253,-0.6609988673197728,-0.7093647665947109,-0.5588836838539021,0.6501245717089615,-0.2297875946560673,-1.1257397485858345,1.0871746298205216,-1.133495634307903,0.7492993938965589,-0.8718780016442835,0.9780775398365114,1.0257738965384504,1.1091177956197291,0.376707198811772,-0.2548546416636568,-0.7663858340814989,-0.2219786992039442,-0.1025539649133365,7.9242907
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2815764585275811,2.9533500829874417,-0.0609788340162561,-0.0004852531873054,-0.0653158150220936,0.3625344205474216,0.9683041253787278,1.3742450111704492,-0.3019136491148211,-0.0659537514556754,0.4042396762688776,2.7563198446761388,0.0059271779141277,0.3921884261086418,-0.2352401304141306,-3.2889310738729405,-1.7818807062062674,-0.9847077042106896,-0.3459202533426387,-0.680447552739392,-0.1252784056279922,-0.0832792238450501,-0.1056195353706511,-0.3879043239944412,-0.6053495972028866,0.7021713595067589,-0.234626443240576,-0.672290542254796,0.9258790096718886,0.5037436093272977,-0.1452299172120388,-0.5378141213391711,-0.0637229352452764,-0.1402133239756012,0.3641596501863515,-0.1970329460298625,-0.6358913425115025,-0.6338818407856005,0.5141505896087658,-1.6456667136189989,0.600907738453526,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.6809387
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1898233188268447,-0.3322230123821691,-0.0023727080590717,-0.0004852537782748,0.0105822339714926,-0.6968676677373031,-0.3389394186527021,-0.0675115444249999,-0.0617051452345203,0.2739022774485162,-0.6427131907326703,-0.3874270256153587,-0.1272423619254205,-0.2415467615834656,0.064480688668453,0.4218472108017416,0.9215667723140776,1.4730505600603476,-0.2893392436465924,0.0494775465606875,37.12756219175695,15.577420335217466,28.314922866477133,2.577955279545506,-0.5748724767429632,-0.4927077903005328,-0.646745526688847,-0.6448335498990055,2.180990519562366,-0.4981742975444007,-0.3027815125150746,0.7926217016742089,0.5850262569891628,0.0935748576978467,0.0788919769517956,-0.9313380453795436,-0.8718780016442835,-1.0368716859411284,0.4442857462985201,0.4204216683100471,0.0777731459567976,0.3616870645669646,0.1083434475253177,-1.2823115574339958,-0.24919285009046,8.328772
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2243760132364327,-1.162062489554571,-0.1402503244036221,-0.1714833205419464,-0.1898934533865624,-0.9617181898084844,-0.8618368362652741,-0.5480970629568164,-0.0617051452345203,-5.372888650207597,0.4042396762688776,-0.3874270256153587,-0.0182415226012167,-0.1173728003134378,-0.2352401304141306,0.4218472108017416,0.8131044148488216,-0.9847077042106896,0.2427888541391837,0.0431068858661004,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,-0.3879043239944412,-0.6066005323140256,-0.5280744424872044,-0.2438371969637977,1.881208095146432,-0.722958865907872,-3.803358682309273,-1.2332374342369752,-2.2765592136762978,-1.538846378503028,-3.5885890036957817,-1.8466648174007103,-3.3821870857652474,-1.3438513199084297,-3.051820911718768,2.0332720819687027,1.7978139229294112,1.1240423309502543,1.119519578474409,-0.1103388728765738,-1.039318610758043,-0.5058108991528459,7.39115
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752976235882007,0.0436330358027863,0.0107689152099331,-0.0004852535169897,0.0211886751149026,-0.2554501309520012,-0.8618368362652741,-0.4279506833238622,-0.3019136491148211,0.1774736929320739,1.4511925432704254,-0.3153227395994986,0.0059271779141277,0.1041367155437326,-0.2352401304141306,0.4218472108017416,-1.1890795472381115,-0.9847077042106896,0.0249881090504863,-0.9268630979826412,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,-0.3879043239944412,-0.1941190767289412,-0.5519384655705069,-0.6939672288188651,-0.6889657522593428,1.9720024435017616,0.6368860753529282,0.220995458111374,0.7411743358177787,1.2223120331905517,-0.2309927775032218,0.4749284807575246,0.3735548174387066,0.0720686348854248,0.9780775398365114,0.0684859964838878,-0.2682744589996347,0.4265295409542677,1.1370349678565213,0.6536292334645176,-1.009195518193725,0.3906859215999322,7.1317983
