diversity_level,lp_shares,top10_shares,diversity_cost,pct_cost,n_selected,actual_categories,selected_indices,status,marginal_cost,max_shares,seed
7,89.86604309082031,90.41179656982422,0.5457534790039062,0.6036308310524785,10,6,"[964, 968, 2603, 2915, 3662, 4284, 4570, 6395, 6566, 7344]",Infeasible,0.30902099609375,90.41179656982422,42
0,88.93330383300781,88.93330383300781,0.0,0.0,10,3,"[1258, 1757, 3157, 3254, 3952, 4112, 5584, 7237, 7304, 7372]",Optimal,,88.93330383300781,1010
1,88.93330383300781,88.93330383300781,0.0,0.0,10,3,"[1258, 1757, 3157, 3254, 3952, 4112, 5584, 7237, 7304, 7372]",Optimal,-0.0,88.93330383300781,1010
2,88.93330383300781,88.93330383300781,0.0,0.0,10,3,"[1258, 1757, 3157, 3254, 3952, 4112, 5584, 7237, 7304, 7372]",Optimal,-0.0,88.93330383300781,1010
3,88.93330383300781,88.93330383300781,0.0,0.0,10,3,"[1258, 1757, 3157, 3254, 3952, 4112, 5584, 7237, 7304, 7372]",Optimal,-0.0,88.93330383300781,1010
4,88.87528991699219,88.93330383300781,0.058013916015625,0.0652330606367206,10,4,"[1258, 1757, 3157, 3254, 3952, 4112, 6798, 7237, 7304, 7372]",Optimal,0.058013916015625,88.93330383300781,1010
5,88.78556823730469,88.93330383300781,0.147735595703125,0.1661195405272828,10,5,"[1258, 3157, 3254, 3642, 3952, 4112, 6798, 7237, 7304, 7372]",Optimal,0.0897216796875,88.93330383300781,1010
6,88.63815307617188,88.93330383300781,0.2951507568359375,0.3318787721978136,10,6,"[1258, 3157, 3642, 3952, 4112, 6207, 6798, 7237, 7304, 7372]",Optimal,0.1474151611328125,88.93330383300781,1010
7,88.379638671875,88.93330383300781,0.5536651611328125,0.6225622317736478,10,6,"[1258, 3157, 3642, 3952, 4112, 6207, 6262, 6798, 7304, 7372]",Infeasible,0.258514404296875,88.93330383300781,1010
0,90.03410339355469,90.03409576416016,-7.62939453125e-06,0.0,10,4,"[51, 218, 463, 1320, 1586, 2208, 4379, 6864, 6964, 7458]",Optimal,,90.03410339355469,123
1,90.03410339355469,90.03409576416016,-7.62939453125e-06,0.0,10,4,"[51, 218, 463, 1320, 1586, 2208, 4379, 6864, 6964, 7458]",Optimal,-0.0,90.03410339355469,123
2,90.03410339355469,90.03409576416016,-7.62939453125e-06,0.0,10,4,"[51, 218, 463, 1320, 1586, 2208, 4379, 6864, 6964, 7458]",Optimal,-0.0,90.03410339355469,123
3,90.03410339355469,90.03409576416016,-7.62939453125e-06,0.0,10,4,"[51, 218, 463, 1320, 1586, 2208, 4379, 6864, 6964, 7458]",Optimal,-0.0,90.03410339355469,123
4,90.03410339355469,90.03409576416016,-7.62939453125e-06,0.0,10,4,"[51, 218, 463, 1320, 1586, 2208, 4379, 6864, 6964, 7458]",Optimal,-0.0,90.03410339355469,123
5,90.00164794921875,90.03409576416016,0.0324478149414062,0.03604794529254,10,5,"[51, 126, 218, 1320, 1586, 2208, 4379, 6864, 6964, 7458]",Optimal,0.0324554443359375,90.03410339355469,123
6,89.66236114501953,90.03409576416016,0.371734619140625,0.4128904876302331,10,6,"[51, 126, 218, 732, 1320, 1586, 2208, 4379, 6864, 7458]",Optimal,0.3392868041992187,90.03410339355469,123
7,89.30892944335938,90.03409576416016,0.7251663208007812,0.8054436295383,10,6,"[51, 126, 218, 732, 1320, 1586, 2208, 4379, 6864, 7066]",Infeasible,0.3534317016601562,90.03410339355469,123
0,88.86771392822266,88.86772155761719,7.62939453125e-06,8.758819452021937,10,4,"[752, 2274, 2921, 4802, 5301, 5383, 6156, 6542, 6632, 7768]",Optimal,,97.39868927001952,1234
1,88.86771392822266,88.86772155761719,7.62939453125e-06,8.758819452021937,10,4,"[752, 2274, 2921, 4802, 5301, 5383, 6156, 6542, 6632, 7768]",Optimal,-0.0,97.39868927001952,1234
2,88.86771392822266,88.86772155761719,7.62939453125e-06,8.758819452021937,10,4,"[752, 2274, 2921, 4802, 5301, 5383, 6156, 6542, 6632, 7768]",Optimal,-0.0,97.39868927001952,1234
3,88.86771392822266,88.86772155761719,7.62939453125e-06,8.758819452021937,10,4,"[752, 2274, 2921, 4802, 5301, 5383, 6156, 6542, 6632, 7768]",Optimal,-0.0,97.39868927001952,1234
4,88.86771392822266,88.86772155761719,7.62939453125e-06,8.758819452021937,10,4,"[752, 2274, 2921, 4802, 5301, 5383, 6156, 6542, 6632, 7768]",Optimal,-0.0,97.39868927001952,1234
5,88.8260726928711,88.86772155761719,0.0416488647460937,8.801572835731363,10,5,"[752, 1873, 2274, 2921, 4802, 5301, 5383, 6156, 6632, 7768]",Optimal,0.0416412353515625,97.39868927001952,1234
6,88.7677993774414,88.86772155761719,0.0999221801757812,8.861402506814652,10,6,"[752, 1396, 1873, 2274, 2921, 4802, 5301, 5383, 6632, 7768]",Optimal,0.0582733154296875,97.39868927001952,1234
7,97.39868927001952,88.86772155761719,-8.530967712402344,0.0,11,6,"[28, 752, 1396, 1873, 2274, 2921, 4802, 5301, 5383, 6632, 7768]",Infeasible,-8.630889892578125,97.39868927001952,1234
0,89.62039947509766,89.62039947509766,0.0,0.0,10,4,"[178, 841, 1196, 1969, 2909, 3260, 3277, 6061, 6062, 6318]",Optimal,,89.62039947509766,2026
1,89.62039947509766,89.62039947509766,0.0,0.0,10,4,"[178, 841, 1196, 1969, 2909, 3260, 3277, 6061, 6062, 6318]",Optimal,-0.0,89.62039947509766,2026
2,89.62039947509766,89.62039947509766,0.0,0.0,10,4,"[178, 841, 1196, 1969, 2909, 3260, 3277, 6061, 6062, 6318]",Optimal,-0.0,89.62039947509766,2026
3,89.62039947509766,89.62039947509766,0.0,0.0,10,4,"[178, 841, 1196, 1969, 2909, 3260, 3277, 6061, 6062, 6318]",Optimal,-0.0,89.62039947509766,2026
4,89.62039947509766,89.62039947509766,0.0,0.0,10,4,"[178, 841, 1196, 1969, 2909, 3260, 3277, 6061, 6062, 6318]",Optimal,-0.0,89.62039947509766,2026
5,89.57196807861328,89.62039947509766,0.048431396484375,0.054040594293303,10,5,"[178, 263, 841, 1196, 1969, 3260, 3277, 6061, 6062, 6318]",Optimal,0.048431396484375,89.62039947509766,2026
6,89.48053741455078,89.62039947509766,0.139862060546875,0.1560605189957201,10,6,"[178, 263, 1196, 1969, 3260, 3277, 4811, 6061, 6062, 6318]",Optimal,0.0914306640625,89.62039947509766,2026
7,89.2729263305664,89.62039947509766,0.34747314453125,0.3877165763223366,10,6,"[178, 263, 628, 1196, 1969, 3277, 4811, 6061, 6062, 6318]",Infeasible,0.207611083984375,89.62039947509766,2026
0,88.85514831542969,88.85514831542969,0.0,0.0,10,4,"[171, 226, 278, 2172, 2320, 3439, 5846, 6050, 7440, 7505]",Optimal,,88.85514831542969,3443
1,88.85514831542969,88.85514831542969,0.0,0.0,10,4,"[171, 226, 278, 2172, 2320, 3439, 5846, 6050, 7440, 7505]",Optimal,-0.0,88.85514831542969,3443
2,88.85514831542969,88.85514831542969,0.0,0.0,10,4,"[171, 226, 278, 2172, 2320, 3439, 5846, 6050, 7440, 7505]",Optimal,-0.0,88.85514831542969,3443
3,88.85514831542969,88.85514831542969,0.0,0.0,10,4,"[171, 226, 278, 2172, 2320, 3439, 5846, 6050, 7440, 7505]",Optimal,-0.0,88.85514831542969,3443
4,88.85514831542969,88.85514831542969,0.0,0.0,10,4,"[171, 226, 278, 2172, 2320, 3439, 5846, 6050, 7440, 7505]",Optimal,-0.0,88.85514831542969,3443
5,88.847412109375,88.85514831542969,0.0077362060546875,0.0087065366513423,10,5,"[171, 226, 278, 944, 2172, 2320, 3439, 5846, 6050, 7505]",Optimal,0.0077362060546875,88.85514831542969,3443
6,88.8211669921875,88.85514831542969,0.0339813232421875,0.0382435051726616,10,6,"[171, 226, 278, 944, 1572, 2172, 3439, 5846, 6050, 7505]",Optimal,0.0262451171875,88.85514831542969,3443
7,88.70803833007812,88.85514831542969,0.1471099853515625,0.1655615776244412,10,6,"[171, 226, 278, 944, 1067, 1572, 2172, 3439, 5846, 7505]",Infeasible,0.113128662109375,88.85514831542969,3443
0,89.0248031616211,89.02481079101562,7.62939453125e-06,0.0,10,3,"[881, 1396, 2285, 2796, 2832, 3602, 5351, 5779, 6330, 6584]",Optimal,,89.0248031616211,456
1,89.0248031616211,89.02481079101562,7.62939453125e-06,0.0,10,3,"[881, 1396, 2285, 2796, 2832, 3602, 5351, 5779, 6330, 6584]",Optimal,-0.0,89.0248031616211,456
2,89.0248031616211,89.02481079101562,7.62939453125e-06,0.0,10,3,"[881, 1396, 2285, 2796, 2832, 3602, 5351, 5779, 6330, 6584]",Optimal,-0.0,89.0248031616211,456
3,89.0248031616211,89.02481079101562,7.62939453125e-06,0.0,10,3,"[881, 1396, 2285, 2796, 2832, 3602, 5351, 5779, 6330, 6584]",Optimal,-0.0,89.0248031616211,456
4,89.01472473144531,89.02481079101562,0.0100860595703125,0.0113209238525181,10,4,"[881, 1396, 2163, 2285, 2832, 3602, 5351, 5779, 6330, 6584]",Optimal,0.0100784301757812,89.0248031616211,456
5,88.90547943115234,89.02481079101562,0.1193313598632812,0.1340342536361718,10,5,"[881, 2163, 2285, 2832, 3602, 4337, 5351, 5779, 6330, 6584]",Optimal,0.1092453002929687,89.0248031616211,456
6,88.79070281982422,89.02481079101562,0.2341079711914062,0.262960808092858,10,6,"[881, 1157, 2163, 2285, 2832, 3602, 4337, 5351, 6330, 6584]",Optimal,0.114776611328125,89.0248031616211,456
7,88.58369445800781,89.02481079101562,0.4411163330078125,0.4954896702354572,10,6,"[881, 1157, 2163, 2285, 2832, 3602, 4337, 5232, 5351, 6330]",Infeasible,0.2070083618164062,89.0248031616211,456
0,88.9255599975586,88.9255599975586,0.0,8.876910253108683,10,4,"[456, 528, 1599, 3558, 4598, 5449, 5860, 6304, 6753, 7919]",Optimal,,97.58839416503906,789
1,88.9255599975586,88.9255599975586,0.0,8.876910253108683,10,4,"[456, 528, 1599, 3558, 4598, 5449, 5860, 6304, 6753, 7919]",Optimal,-0.0,97.58839416503906,789
2,88.9255599975586,88.9255599975586,0.0,8.876910253108683,10,4,"[456, 528, 1599, 3558, 4598, 5449, 5860, 6304, 6753, 7919]",Optimal,-0.0,97.58839416503906,789
3,88.9255599975586,88.9255599975586,0.0,8.876910253108683,10,4,"[456, 528, 1599, 3558, 4598, 5449, 5860, 6304, 6753, 7919]",Optimal,-0.0,97.58839416503906,789
4,88.9255599975586,88.9255599975586,0.0,8.876910253108683,10,4,"[456, 528, 1599, 3558, 4598, 5449, 5860, 6304, 6753, 7919]",Optimal,-0.0,97.58839416503906,789
5,88.90084838867188,88.9255599975586,0.0247116088867187,8.902232535638435,10,5,"[456, 528, 1599, 4598, 5449, 5860, 6304, 6753, 7869, 7919]",Optimal,0.0247116088867187,97.58839416503906,789
6,88.83981323242188,88.9255599975586,0.0857467651367187,8.964775993569281,10,6,"[456, 528, 4598, 5449, 5860, 5882, 6304, 6753, 7869, 7919]",Optimal,0.06103515625,97.58839416503906,789
7,97.58839416503906,88.9255599975586,-8.662834167480469,0.0,11,6,"[456, 528, 2020, 4598, 5449, 5860, 5882, 6304, 6753, 7869, 7919]",Infeasible,-8.748580932617188,97.58839416503906,789
0,90.12580108642578,90.12580108642578,0.0,0.0,10,4,"[18, 622, 2229, 2308, 2782, 4048, 4893, 5134, 5659, 6878]",Optimal,,90.12580108642578,7890
1,90.12580108642578,90.12580108642578,0.0,0.0,10,4,"[18, 622, 2229, 2308, 2782, 4048, 4893, 5134, 5659, 6878]",Optimal,-0.0,90.12580108642578,7890
2,90.12580108642578,90.12580108642578,0.0,0.0,10,4,"[18, 622, 2229, 2308, 2782, 4048, 4893, 5134, 5659, 6878]",Optimal,-0.0,90.12580108642578,7890
3,90.12580108642578,90.12580108642578,0.0,0.0,10,4,"[18, 622, 2229, 2308, 2782, 4048, 4893, 5134, 5659, 6878]",Optimal,-0.0,90.12580108642578,7890
4,90.12580108642578,90.12580108642578,0.0,0.0,10,4,"[18, 622, 2229, 2308, 2782, 4048, 4893, 5134, 5659, 6878]",Optimal,-0.0,90.12580108642578,7890
5,90.06422424316406,90.12580108642578,0.0615768432617187,0.0683232132413113,10,5,"[18, 2053, 2229, 2308, 2782, 4048, 4893, 5134, 5659, 6878]",Optimal,0.0615768432617187,90.12580108642578,7890
6,89.96820068359375,90.12580108642578,0.1576004028320312,0.1748671312013093,10,6,"[18, 1323, 2053, 2229, 2308, 2782, 4048, 4893, 5134, 5659]",Optimal,0.0960235595703125,90.12580108642578,7890
7,89.72895050048828,90.12580108642578,0.3968505859375,0.4403296072308325,10,6,"[18, 1323, 1974, 2053, 2229, 2308, 2782, 4893, 5134, 5659]",Infeasible,0.2392501831054687,90.12580108642578,7890
