diversity_level,lp_shares,top10_shares,diversity_cost,pct_cost,n_selected,actual_categories,selected_indices,status,marginal_cost,max_shares,seed
1,70856.578125,70856.5703125,-0.0078125,0.0,10,6,"[331, 594, 925, 1289, 1920, 3144, 3374, 4105, 6499, 6848]",Optimal,-0.0,70856.578125,10
2,70856.578125,70856.5703125,-0.0078125,0.0,10,6,"[331, 594, 925, 1289, 1920, 3144, 3374, 4105, 6499, 6848]",Optimal,-0.0,70856.578125,10
3,70856.578125,70856.5703125,-0.0078125,0.0,10,6,"[331, 594, 925, 1289, 1920, 3144, 3374, 4105, 6499, 6848]",Optimal,-0.0,70856.578125,10
4,70856.578125,70856.5703125,-0.0078125,0.0,10,6,"[331, 594, 925, 1289, 1920, 3144, 3374, 4105, 6499, 6848]",Optimal,-0.0,70856.578125,10
5,70856.578125,70856.5703125,-0.0078125,0.0,10,6,"[331, 594, 925, 1289, 1920, 3144, 3374, 4105, 6499, 6848]",Optimal,-0.0,70856.578125,10
6,70856.578125,70856.5703125,-0.0078125,0.0,10,6,"[331, 594, 925, 1289, 1920, 3144, 3374, 4105, 6499, 6848]",Optimal,-0.0,70856.578125,10
7,69965.0625,70856.5703125,891.5078125,1.2581974018379116,10,7,"[331, 594, 925, 1198, 1289, 3144, 3374, 4105, 6499, 6848]",Optimal,891.515625,70856.578125,10
0,62034.11328125,62034.11328125,0.0,0.0,10,4,"[60, 385, 594, 647, 672, 2325, 3844, 4160, 5490, 7432]",Optimal,,62034.11328125,34
1,62034.11328125,62034.11328125,0.0,0.0,10,4,"[60, 385, 594, 647, 672, 2325, 3844, 4160, 5490, 7432]",Optimal,-0.0,62034.11328125,34
2,62034.11328125,62034.11328125,0.0,0.0,10,4,"[60, 385, 594, 647, 672, 2325, 3844, 4160, 5490, 7432]",Optimal,-0.0,62034.11328125,34
3,62034.11328125,62034.11328125,0.0,0.0,10,4,"[60, 385, 594, 647, 672, 2325, 3844, 4160, 5490, 7432]",Optimal,-0.0,62034.11328125,34
4,62034.11328125,62034.11328125,0.0,0.0,10,4,"[60, 385, 594, 647, 672, 2325, 3844, 4160, 5490, 7432]",Optimal,-0.0,62034.11328125,34
5,61817.234375,62034.11328125,216.87890625,0.3496123258290408,10,5,"[60, 385, 594, 647, 672, 2325, 3844, 5490, 6065, 7432]",Optimal,216.87890625,62034.11328125,34
6,61463.34375,62034.11328125,570.76953125,0.9200897716748968,10,6,"[60, 385, 594, 647, 672, 2325, 3844, 4232, 6065, 7432]",Optimal,353.890625,62034.11328125,34
7,60929.98046875,62034.11328125,1104.1328125,1.7798800596924589,10,7,"[60, 385, 594, 647, 672, 2325, 3826, 3844, 4232, 6065]",Optimal,533.36328125,62034.11328125,34
0,85133.09375,85133.09375,0.0,0.0,10,6,"[968, 1198, 2603, 2669, 2915, 3662, 4284, 6231, 6395, 7344]",Optimal,,85133.09375,42
1,85133.09375,85133.09375,0.0,0.0,10,6,"[968, 1198, 2603, 2669, 2915, 3662, 4284, 6231, 6395, 7344]",Optimal,-0.0,85133.09375,42
2,85133.09375,85133.09375,0.0,0.0,10,6,"[968, 1198, 2603, 2669, 2915, 3662, 4284, 6231, 6395, 7344]",Optimal,-0.0,85133.09375,42
3,85133.09375,85133.09375,0.0,0.0,10,6,"[968, 1198, 2603, 2669, 2915, 3662, 4284, 6231, 6395, 7344]",Optimal,-0.0,85133.09375,42
4,85133.09375,85133.09375,0.0,0.0,10,6,"[968, 1198, 2603, 2669, 2915, 3662, 4284, 6231, 6395, 7344]",Optimal,-0.0,85133.09375,42
5,85133.09375,85133.09375,0.0,0.0,10,6,"[968, 1198, 2603, 2669, 2915, 3662, 4284, 6231, 6395, 7344]",Optimal,-0.0,85133.09375,42
6,85133.09375,85133.09375,0.0,0.0,10,6,"[968, 1198, 2603, 2669, 2915, 3662, 4284, 6231, 6395, 7344]",Optimal,-0.0,85133.09375,42
7,84596.1953125,85133.09375,536.8984375,0.6306577311481765,10,7,"[968, 2603, 2669, 2915, 3662, 4284, 5024, 6231, 6395, 7344]",Optimal,536.8984375,85133.09375,42
0,85066.0625,85066.0625,0.0,0.0,10,5,"[349, 859, 1019, 2351, 3995, 5891, 6333, 6449, 6488, 7568]",Optimal,,85066.0625,1001
1,85066.0625,85066.0625,0.0,0.0,10,5,"[349, 859, 1019, 2351, 3995, 5891, 6333, 6449, 6488, 7568]",Optimal,-0.0,85066.0625,1001
2,85066.0625,85066.0625,0.0,0.0,10,5,"[349, 859, 1019, 2351, 3995, 5891, 6333, 6449, 6488, 7568]",Optimal,-0.0,85066.0625,1001
3,85066.0625,85066.0625,0.0,0.0,10,5,"[349, 859, 1019, 2351, 3995, 5891, 6333, 6449, 6488, 7568]",Optimal,-0.0,85066.0625,1001
4,85066.0625,85066.0625,0.0,0.0,10,5,"[349, 859, 1019, 2351, 3995, 5891, 6333, 6449, 6488, 7568]",Optimal,-0.0,85066.0625,1001
5,85066.0625,85066.0625,0.0,0.0,10,5,"[349, 859, 1019, 2351, 3995, 5891, 6333, 6449, 6488, 7568]",Optimal,-0.0,85066.0625,1001
6,84992.734375,85066.0625,73.328125,0.086201386128575,10,6,"[349, 859, 2351, 3995, 5018, 5891, 6333, 6449, 6488, 7568]",Optimal,73.328125,85066.0625,1001
7,83777.046875,85066.0625,1289.015625,1.5153112617619984,10,7,"[349, 859, 3995, 5018, 5891, 6333, 6449, 6488, 6904, 7568]",Optimal,1215.6875,85066.0625,1001
0,74371.0,74370.9921875,-0.0078125,0.0,10,4,"[1258, 1757, 3157, 3254, 3952, 4112, 5584, 7237, 7304, 7372]",Optimal,,74371.0,1010
1,74371.0,74370.9921875,-0.0078125,0.0,10,4,"[1258, 1757, 3157, 3254, 3952, 4112, 5584, 7237, 7304, 7372]",Optimal,-0.0,74371.0,1010
2,74371.0,74370.9921875,-0.0078125,0.0,10,4,"[1258, 1757, 3157, 3254, 3952, 4112, 5584, 7237, 7304, 7372]",Optimal,-0.0,74371.0,1010
3,74371.0,74370.9921875,-0.0078125,0.0,10,4,"[1258, 1757, 3157, 3254, 3952, 4112, 5584, 7237, 7304, 7372]",Optimal,-0.0,74371.0,1010
4,74371.0,74370.9921875,-0.0078125,0.0,10,4,"[1258, 1757, 3157, 3254, 3952, 4112, 5584, 7237, 7304, 7372]",Optimal,-0.0,74371.0,1010
5,74133.0859375,74370.9921875,237.90625,0.3199016585765957,10,5,"[1258, 1757, 3157, 3254, 3952, 4112, 6275, 7237, 7304, 7372]",Optimal,237.9140625,74371.0,1010
6,73700.96875,74370.9921875,670.0234375,0.9009308063626952,10,6,"[1258, 3157, 3254, 3952, 4112, 4201, 6275, 7237, 7304, 7372]",Optimal,432.1171875,74371.0,1010
7,72468.8046875,74370.9921875,1902.1875,2.557711086982829,10,7,"[1258, 3157, 3254, 4112, 4201, 6275, 7034, 7237, 7304, 7372]",Optimal,1232.1640625,74371.0,1010
0,81746.8671875,81746.8671875,0.0,0.0,10,6,"[51, 218, 463, 1320, 1586, 2208, 4379, 6864, 6964, 7458]",Optimal,,81746.8671875,123
1,81746.8671875,81746.8671875,0.0,0.0,10,6,"[51, 218, 463, 1320, 1586, 2208, 4379, 6864, 6964, 7458]",Optimal,-0.0,81746.8671875,123
2,81746.8671875,81746.8671875,0.0,0.0,10,6,"[51, 218, 463, 1320, 1586, 2208, 4379, 6864, 6964, 7458]",Optimal,-0.0,81746.8671875,123
3,81746.8671875,81746.8671875,0.0,0.0,10,6,"[51, 218, 463, 1320, 1586, 2208, 4379, 6864, 6964, 7458]",Optimal,-0.0,81746.8671875,123
4,81746.8671875,81746.8671875,0.0,0.0,10,6,"[51, 218, 463, 1320, 1586, 2208, 4379, 6864, 6964, 7458]",Optimal,-0.0,81746.8671875,123
5,81746.8671875,81746.8671875,0.0,0.0,10,6,"[51, 218, 463, 1320, 1586, 2208, 4379, 6864, 6964, 7458]",Optimal,-0.0,81746.8671875,123
6,81746.8671875,81746.8671875,0.0,0.0,10,6,"[51, 218, 463, 1320, 1586, 2208, 4379, 6864, 6964, 7458]",Optimal,-0.0,81746.8671875,123
7,80621.78125,81746.8671875,1125.0859375,1.3763046538767398,10,7,"[51, 218, 1320, 1586, 2208, 4379, 6864, 6964, 7356, 7458]",Optimal,1125.0859375,81746.8671875,123
0,72801.015625,72801.0234375,0.0078125,0.0,10,5,"[752, 2274, 2921, 4802, 5301, 5383, 6156, 6542, 6632, 7768]",Optimal,,72801.015625,1234
1,72801.015625,72801.0234375,0.0078125,0.0,10,5,"[752, 2274, 2921, 4802, 5301, 5383, 6156, 6542, 6632, 7768]",Optimal,-0.0,72801.015625,1234
2,72801.015625,72801.0234375,0.0078125,0.0,10,5,"[752, 2274, 2921, 4802, 5301, 5383, 6156, 6542, 6632, 7768]",Optimal,-0.0,72801.015625,1234
3,72801.015625,72801.0234375,0.0078125,0.0,10,5,"[752, 2274, 2921, 4802, 5301, 5383, 6156, 6542, 6632, 7768]",Optimal,-0.0,72801.015625,1234
4,72801.015625,72801.0234375,0.0078125,0.0,10,5,"[752, 2274, 2921, 4802, 5301, 5383, 6156, 6542, 6632, 7768]",Optimal,-0.0,72801.015625,1234
5,72801.015625,72801.0234375,0.0078125,0.0,10,5,"[752, 2274, 2921, 4802, 5301, 5383, 6156, 6542, 6632, 7768]",Optimal,-0.0,72801.015625,1234
6,72525.609375,72801.0234375,275.4140625,0.3783000108386194,10,6,"[752, 1873, 2274, 2921, 4802, 5301, 5383, 6156, 6632, 7768]",Optimal,275.40625,72801.015625,1234
7,71814.015625,72801.0234375,987.0078125,1.3557503168418197,10,7,"[1873, 2274, 2921, 4802, 4996, 5301, 5383, 6156, 6632, 7768]",Optimal,711.59375,72801.015625,1234
0,80412.640625,80412.6328125,-0.0078125,0.0,10,6,"[178, 841, 1196, 1969, 2909, 3260, 3277, 6061, 6062, 6318]",Optimal,,80412.640625,2026
1,80412.640625,80412.6328125,-0.0078125,0.0,10,6,"[178, 841, 1196, 1969, 2909, 3260, 3277, 6061, 6062, 6318]",Optimal,-0.0,80412.640625,2026
2,80412.640625,80412.6328125,-0.0078125,0.0,10,6,"[178, 841, 1196, 1969, 2909, 3260, 3277, 6061, 6062, 6318]",Optimal,-0.0,80412.640625,2026
3,80412.640625,80412.6328125,-0.0078125,0.0,10,6,"[178, 841, 1196, 1969, 2909, 3260, 3277, 6061, 6062, 6318]",Optimal,-0.0,80412.640625,2026
4,80412.640625,80412.6328125,-0.0078125,0.0,10,6,"[178, 841, 1196, 1969, 2909, 3260, 3277, 6061, 6062, 6318]",Optimal,-0.0,80412.640625,2026
5,80412.640625,80412.6328125,-0.0078125,0.0,10,6,"[178, 841, 1196, 1969, 2909, 3260, 3277, 6061, 6062, 6318]",Optimal,-0.0,80412.640625,2026
6,80412.640625,80412.6328125,-0.0078125,0.0,10,6,"[178, 841, 1196, 1969, 2909, 3260, 3277, 6061, 6062, 6318]",Optimal,-0.0,80412.640625,2026
7,79154.765625,80412.6328125,1257.8671875,1.564275206265184,10,7,"[178, 1196, 1969, 2909, 3260, 3277, 5189, 6061, 6062, 6318]",Optimal,1257.875,80412.640625,2026
0,79584.84375,79584.84375,0.0,0.0,10,5,"[2741, 3103, 3114, 4521, 4963, 5002, 5879, 5934, 6480, 7255]",Optimal,,79584.84375,289
1,79584.84375,79584.84375,0.0,0.0,10,5,"[2741, 3103, 3114, 4521, 4963, 5002, 5879, 5934, 6480, 7255]",Optimal,-0.0,79584.84375,289
2,79584.84375,79584.84375,0.0,0.0,10,5,"[2741, 3103, 3114, 4521, 4963, 5002, 5879, 5934, 6480, 7255]",Optimal,-0.0,79584.84375,289
3,79584.84375,79584.84375,0.0,0.0,10,5,"[2741, 3103, 3114, 4521, 4963, 5002, 5879, 5934, 6480, 7255]",Optimal,-0.0,79584.84375,289
4,79584.84375,79584.84375,0.0,0.0,10,5,"[2741, 3103, 3114, 4521, 4963, 5002, 5879, 5934, 6480, 7255]",Optimal,-0.0,79584.84375,289
5,79584.84375,79584.84375,0.0,0.0,10,5,"[2741, 3103, 3114, 4521, 4963, 5002, 5879, 5934, 6480, 7255]",Optimal,-0.0,79584.84375,289
6,78544.4765625,79584.84375,1040.3671875,1.3072428599195434,10,6,"[338, 2741, 3103, 3114, 4963, 5002, 5879, 5934, 6480, 7255]",Optimal,1040.3671875,79584.84375,289
7,77088.1328125,79584.84375,2496.7109375,3.137168862632843,10,7,"[338, 2741, 2935, 3103, 3114, 4963, 5002, 5879, 6480, 7255]",Optimal,1456.34375,79584.84375,289
0,66640.1953125,66640.1953125,0.0,0.0,10,6,"[3164, 3827, 4136, 4213, 4946, 5802, 6304, 6738, 6909, 6947]",Optimal,,66640.1953125,340
1,66640.1953125,66640.1953125,0.0,0.0,10,6,"[3164, 3827, 4136, 4213, 4946, 5802, 6304, 6738, 6909, 6947]",Optimal,-0.0,66640.1953125,340
2,66640.1953125,66640.1953125,0.0,0.0,10,6,"[3164, 3827, 4136, 4213, 4946, 5802, 6304, 6738, 6909, 6947]",Optimal,-0.0,66640.1953125,340
3,66640.1953125,66640.1953125,0.0,0.0,10,6,"[3164, 3827, 4136, 4213, 4946, 5802, 6304, 6738, 6909, 6947]",Optimal,-0.0,66640.1953125,340
4,66640.1953125,66640.1953125,0.0,0.0,10,6,"[3164, 3827, 4136, 4213, 4946, 5802, 6304, 6738, 6909, 6947]",Optimal,-0.0,66640.1953125,340
5,66640.1953125,66640.1953125,0.0,0.0,10,6,"[3164, 3827, 4136, 4213, 4946, 5802, 6304, 6738, 6909, 6947]",Optimal,-0.0,66640.1953125,340
6,66640.1953125,66640.1953125,0.0,0.0,10,6,"[3164, 3827, 4136, 4213, 4946, 5802, 6304, 6738, 6909, 6947]",Optimal,-0.0,66640.1953125,340
7,65149.26953125,66640.1953125,1490.92578125,2.237277028163722,10,7,"[3164, 3827, 4074, 4136, 4213, 4946, 5802, 6304, 6738, 6909]",Optimal,1490.92578125,66640.1953125,340
0,72984.3984375,72984.3984375,0.0,0.0,10,4,"[171, 226, 278, 2172, 2320, 3439, 5846, 6050, 7440, 7505]",Optimal,,72984.3984375,3443
1,72984.3984375,72984.3984375,0.0,0.0,10,4,"[171, 226, 278, 2172, 2320, 3439, 5846, 6050, 7440, 7505]",Optimal,-0.0,72984.3984375,3443
2,72984.3984375,72984.3984375,0.0,0.0,10,4,"[171, 226, 278, 2172, 2320, 3439, 5846, 6050, 7440, 7505]",Optimal,-0.0,72984.3984375,3443
3,72984.3984375,72984.3984375,0.0,0.0,10,4,"[171, 226, 278, 2172, 2320, 3439, 5846, 6050, 7440, 7505]",Optimal,-0.0,72984.3984375,3443
4,72984.3984375,72984.3984375,0.0,0.0,10,4,"[171, 226, 278, 2172, 2320, 3439, 5846, 6050, 7440, 7505]",Optimal,-0.0,72984.3984375,3443
5,72933.25,72984.3984375,51.1484375,0.0700813305240856,10,5,"[171, 226, 278, 944, 2172, 2320, 3439, 5846, 6050, 7505]",Optimal,51.1484375,72984.3984375,3443
6,72609.328125,72984.3984375,375.0703125,0.5139047803773987,10,6,"[171, 226, 278, 944, 1275, 2172, 3439, 5846, 6050, 7505]",Optimal,323.921875,72984.3984375,3443
7,71786.1171875,72984.3984375,1198.28125,1.6418320567869653,10,7,"[171, 226, 278, 944, 1275, 3439, 4486, 5846, 6050, 7505]",Optimal,823.2109375,72984.3984375,3443
0,73862.96875,73862.96875,0.0,0.0,10,7,"[881, 1396, 2285, 2796, 2832, 3602, 5351, 5779, 6330, 6584]",Optimal,,73862.96875,456
1,73862.96875,73862.96875,0.0,0.0,10,7,"[881, 1396, 2285, 2796, 2832, 3602, 5351, 5779, 6330, 6584]",Optimal,-0.0,73862.96875,456
2,73862.96875,73862.96875,0.0,0.0,10,7,"[881, 1396, 2285, 2796, 2832, 3602, 5351, 5779, 6330, 6584]",Optimal,-0.0,73862.96875,456
3,73862.96875,73862.96875,0.0,0.0,10,7,"[881, 1396, 2285, 2796, 2832, 3602, 5351, 5779, 6330, 6584]",Optimal,-0.0,73862.96875,456
4,73862.96875,73862.96875,0.0,0.0,10,7,"[881, 1396, 2285, 2796, 2832, 3602, 5351, 5779, 6330, 6584]",Optimal,-0.0,73862.96875,456
5,73862.96875,73862.96875,0.0,0.0,10,7,"[881, 1396, 2285, 2796, 2832, 3602, 5351, 5779, 6330, 6584]",Optimal,-0.0,73862.96875,456
6,73862.96875,73862.96875,0.0,0.0,10,7,"[881, 1396, 2285, 2796, 2832, 3602, 5351, 5779, 6330, 6584]",Optimal,-0.0,73862.96875,456
7,73862.96875,73862.96875,0.0,0.0,10,7,"[881, 1396, 2285, 2796, 2832, 3602, 5351, 5779, 6330, 6584]",Optimal,-0.0,73862.96875,456
0,72297.046875,72297.0390625,-0.0078125,0.0,10,5,"[117, 1271, 1957, 3570, 4666, 5937, 6001, 6233, 7684, 7741]",Optimal,,72297.046875,4567
1,72297.046875,72297.0390625,-0.0078125,0.0,10,5,"[117, 1271, 1957, 3570, 4666, 5937, 6001, 6233, 7684, 7741]",Optimal,-0.0,72297.046875,4567
2,72297.046875,72297.0390625,-0.0078125,0.0,10,5,"[117, 1271, 1957, 3570, 4666, 5937, 6001, 6233, 7684, 7741]",Optimal,-0.0,72297.046875,4567
3,72297.046875,72297.0390625,-0.0078125,0.0,10,5,"[117, 1271, 1957, 3570, 4666, 5937, 6001, 6233, 7684, 7741]",Optimal,-0.0,72297.046875,4567
4,72297.046875,72297.0390625,-0.0078125,0.0,10,5,"[117, 1271, 1957, 3570, 4666, 5937, 6001, 6233, 7684, 7741]",Optimal,-0.0,72297.046875,4567
5,72297.046875,72297.0390625,-0.0078125,0.0,10,5,"[117, 1271, 1957, 3570, 4666, 5937, 6001, 6233, 7684, 7741]",Optimal,-0.0,72297.046875,4567
6,72211.28125,72297.0390625,85.7578125,0.1186294996921338,10,6,"[117, 394, 1957, 3570, 4666, 5937, 6001, 6233, 7684, 7741]",Optimal,85.765625,72297.046875,4567
7,71854.0546875,72297.0390625,442.984375,0.6127389798727515,10,7,"[117, 394, 1957, 2426, 3570, 4666, 5937, 6001, 6233, 7684]",Optimal,357.2265625,72297.046875,4567
0,72971.8671875,72971.875,0.0078125,0.0,10,6,"[456, 528, 1599, 3558, 4598, 5449, 5860, 6304, 6753, 7919]",Optimal,,72971.8671875,789
1,72971.8671875,72971.875,0.0078125,0.0,10,6,"[456, 528, 1599, 3558, 4598, 5449, 5860, 6304, 6753, 7919]",Optimal,-0.0,72971.8671875,789
2,72971.8671875,72971.875,0.0078125,0.0,10,6,"[456, 528, 1599, 3558, 4598, 5449, 5860, 6304, 6753, 7919]",Optimal,-0.0,72971.8671875,789
3,72971.8671875,72971.875,0.0078125,0.0,10,6,"[456, 528, 1599, 3558, 4598, 5449, 5860, 6304, 6753, 7919]",Optimal,-0.0,72971.8671875,789
4,72971.8671875,72971.875,0.0078125,0.0,10,6,"[456, 528, 1599, 3558, 4598, 5449, 5860, 6304, 6753, 7919]",Optimal,-0.0,72971.8671875,789
5,72971.8671875,72971.875,0.0078125,0.0,10,6,"[456, 528, 1599, 3558, 4598, 5449, 5860, 6304, 6753, 7919]",Optimal,-0.0,72971.8671875,789
6,72971.8671875,72971.875,0.0078125,0.0,10,6,"[456, 528, 1599, 3558, 4598, 5449, 5860, 6304, 6753, 7919]",Optimal,-0.0,72971.8671875,789
7,72544.203125,72971.875,427.671875,0.5860670406050106,10,7,"[456, 528, 1599, 4598, 5145, 5449, 5860, 6304, 6753, 7919]",Optimal,427.6640625,72971.8671875,789
0,82745.328125,82745.328125,0.0,0.0,10,6,"[18, 622, 2229, 2308, 2782, 4048, 4893, 5134, 5659, 6878]",Optimal,,82745.328125,7890
1,82745.328125,82745.328125,0.0,0.0,10,6,"[18, 622, 2229, 2308, 2782, 4048, 4893, 5134, 5659, 6878]",Optimal,-0.0,82745.328125,7890
2,82745.328125,82745.328125,0.0,0.0,10,6,"[18, 622, 2229, 2308, 2782, 4048, 4893, 5134, 5659, 6878]",Optimal,-0.0,82745.328125,7890
3,82745.328125,82745.328125,0.0,0.0,10,6,"[18, 622, 2229, 2308, 2782, 4048, 4893, 5134, 5659, 6878]",Optimal,-0.0,82745.328125,7890
4,82745.328125,82745.328125,0.0,0.0,10,6,"[18, 622, 2229, 2308, 2782, 4048, 4893, 5134, 5659, 6878]",Optimal,-0.0,82745.328125,7890
5,82745.328125,82745.328125,0.0,0.0,10,6,"[18, 622, 2229, 2308, 2782, 4048, 4893, 5134, 5659, 6878]",Optimal,-0.0,82745.328125,7890
6,82745.328125,82745.328125,0.0,0.0,10,6,"[18, 622, 2229, 2308, 2782, 4048, 4893, 5134, 5659, 6878]",Optimal,-0.0,82745.328125,7890
7,82284.9453125,82745.328125,460.3828125,0.556385264198262,10,7,"[18, 2009, 2229, 2308, 2782, 4048, 4893, 5134, 5659, 6878]",Optimal,460.3828125,82745.328125,7890
