diversity_level,lp_shares,top10_shares,diversity_cost,pct_cost,n_selected,actual_categories,selected_indices,status,marginal_cost,max_shares,seed
0,79025.859375,79025.8671875,0.0078125,0.0,10,5,"[60, 248, 594, 647, 814, 1616, 3084, 3826, 4241, 7432]",Optimal,,79025.859375,34
1,79025.859375,79025.8671875,0.0078125,0.0,10,5,"[60, 248, 594, 647, 814, 1616, 3084, 3826, 4241, 7432]",Optimal,-0.0,79025.859375,34
2,79025.859375,79025.8671875,0.0078125,0.0,10,5,"[60, 248, 594, 647, 814, 1616, 3084, 3826, 4241, 7432]",Optimal,-0.0,79025.859375,34
3,79025.859375,79025.8671875,0.0078125,0.0,10,5,"[60, 248, 594, 647, 814, 1616, 3084, 3826, 4241, 7432]",Optimal,-0.0,79025.859375,34
4,79025.859375,79025.8671875,0.0078125,0.0,10,5,"[60, 248, 594, 647, 814, 1616, 3084, 3826, 4241, 7432]",Optimal,-0.0,79025.859375,34
5,79025.859375,79025.8671875,0.0078125,0.0,10,5,"[60, 248, 594, 647, 814, 1616, 3084, 3826, 4241, 7432]",Optimal,-0.0,79025.859375,34
6,78736.78125,79025.8671875,289.0859375,0.3658019378545986,10,6,"[60, 248, 594, 647, 1616, 3084, 3826, 4241, 5736, 7432]",Optimal,289.078125,79025.859375,34
7,77537.0,79025.8671875,1488.8671875,1.8840154182125903,10,7,"[60, 248, 647, 1616, 3084, 3826, 4241, 4943, 5736, 7432]",Optimal,1199.78125,79025.859375,34
0,79991.65625,79991.65625,0.0,0.0,10,6,"[854, 2136, 2498, 2603, 3617, 4984, 6231, 6395, 6817, 7551]",Optimal,,79991.65625,42
1,79991.65625,79991.65625,0.0,0.0,10,6,"[854, 2136, 2498, 2603, 3617, 4984, 6231, 6395, 6817, 7551]",Optimal,-0.0,79991.65625,42
2,79991.65625,79991.65625,0.0,0.0,10,6,"[854, 2136, 2498, 2603, 3617, 4984, 6231, 6395, 6817, 7551]",Optimal,-0.0,79991.65625,42
3,79991.65625,79991.65625,0.0,0.0,10,6,"[854, 2136, 2498, 2603, 3617, 4984, 6231, 6395, 6817, 7551]",Optimal,-0.0,79991.65625,42
4,79991.65625,79991.65625,0.0,0.0,10,6,"[854, 2136, 2498, 2603, 3617, 4984, 6231, 6395, 6817, 7551]",Optimal,-0.0,79991.65625,42
5,79991.65625,79991.65625,0.0,0.0,10,6,"[854, 2136, 2498, 2603, 3617, 4984, 6231, 6395, 6817, 7551]",Optimal,-0.0,79991.65625,42
6,79991.65625,79991.65625,0.0,0.0,10,6,"[854, 2136, 2498, 2603, 3617, 4984, 6231, 6395, 6817, 7551]",Optimal,-0.0,79991.65625,42
7,79595.0625,79991.65625,396.59375,0.4957938972541277,10,7,"[789, 854, 2136, 2603, 3617, 4984, 6231, 6395, 6817, 7551]",Optimal,396.59375,79991.65625,42
0,85961.8125,85961.8125,0.0,0.0,10,6,"[349, 859, 3866, 3995, 4689, 5018, 5483, 6449, 6488, 6904]",Optimal,,85961.8125,1001
1,85961.8125,85961.8125,0.0,0.0,10,6,"[349, 859, 3866, 3995, 4689, 5018, 5483, 6449, 6488, 6904]",Optimal,-0.0,85961.8125,1001
2,85961.8125,85961.8125,0.0,0.0,10,6,"[349, 859, 3866, 3995, 4689, 5018, 5483, 6449, 6488, 6904]",Optimal,-0.0,85961.8125,1001
3,85961.8125,85961.8125,0.0,0.0,10,6,"[349, 859, 3866, 3995, 4689, 5018, 5483, 6449, 6488, 6904]",Optimal,-0.0,85961.8125,1001
4,85961.8125,85961.8125,0.0,0.0,10,6,"[349, 859, 3866, 3995, 4689, 5018, 5483, 6449, 6488, 6904]",Optimal,-0.0,85961.8125,1001
5,85961.8125,85961.8125,0.0,0.0,10,6,"[349, 859, 3866, 3995, 4689, 5018, 5483, 6449, 6488, 6904]",Optimal,-0.0,85961.8125,1001
6,85961.8125,85961.8125,0.0,0.0,10,6,"[349, 859, 3866, 3995, 4689, 5018, 5483, 6449, 6488, 6904]",Optimal,-0.0,85961.8125,1001
7,85055.15625,85961.8125,906.65625,1.054719792000663,10,7,"[349, 859, 3995, 4689, 5018, 5483, 6449, 6476, 6488, 6904]",Optimal,906.65625,85961.8125,1001
0,78920.953125,78920.9609375,0.0078125,0.0,10,5,"[1125, 1649, 2484, 3157, 4112, 4734, 5584, 5644, 6798, 7304]",Optimal,,78920.953125,1010
1,78920.953125,78920.9609375,0.0078125,0.0,10,5,"[1125, 1649, 2484, 3157, 4112, 4734, 5584, 5644, 6798, 7304]",Optimal,-0.0,78920.953125,1010
2,78920.953125,78920.9609375,0.0078125,0.0,10,5,"[1125, 1649, 2484, 3157, 4112, 4734, 5584, 5644, 6798, 7304]",Optimal,-0.0,78920.953125,1010
3,78920.953125,78920.9609375,0.0078125,0.0,10,5,"[1125, 1649, 2484, 3157, 4112, 4734, 5584, 5644, 6798, 7304]",Optimal,-0.0,78920.953125,1010
4,78920.953125,78920.9609375,0.0078125,0.0,10,5,"[1125, 1649, 2484, 3157, 4112, 4734, 5584, 5644, 6798, 7304]",Optimal,-0.0,78920.953125,1010
5,78920.953125,78920.9609375,0.0078125,0.0,10,5,"[1125, 1649, 2484, 3157, 4112, 4734, 5584, 5644, 6798, 7304]",Optimal,-0.0,78920.953125,1010
6,78664.7109375,78920.9609375,256.25,0.3246820740927284,10,6,"[1125, 1649, 2220, 2484, 3157, 4112, 4734, 5584, 6798, 7304]",Optimal,256.2421875,78920.953125,1010
7,77249.6875,78920.9609375,1671.2734375,2.117645009118103,10,7,"[488, 1125, 1649, 2220, 3157, 4112, 4734, 5584, 6798, 7304]",Optimal,1415.0234375,78920.953125,1010
0,68018.515625,68018.5234375,0.0078125,0.0,10,4,"[573, 1002, 1742, 1814, 2503, 2732, 4260, 4903, 4990, 6307]",Optimal,,68018.515625,101010
1,68018.515625,68018.5234375,0.0078125,0.0,10,4,"[573, 1002, 1742, 1814, 2503, 2732, 4260, 4903, 4990, 6307]",Optimal,-0.0,68018.515625,101010
2,68018.515625,68018.5234375,0.0078125,0.0,10,4,"[573, 1002, 1742, 1814, 2503, 2732, 4260, 4903, 4990, 6307]",Optimal,-0.0,68018.515625,101010
3,68018.515625,68018.5234375,0.0078125,0.0,10,4,"[573, 1002, 1742, 1814, 2503, 2732, 4260, 4903, 4990, 6307]",Optimal,-0.0,68018.515625,101010
4,68018.515625,68018.5234375,0.0078125,0.0,10,4,"[573, 1002, 1742, 1814, 2503, 2732, 4260, 4903, 4990, 6307]",Optimal,-0.0,68018.515625,101010
5,67687.5703125,68018.5234375,330.953125,0.4865518005781973,10,5,"[573, 1002, 1742, 1814, 2503, 2555, 2732, 4260, 4903, 6307]",Optimal,330.9453125,68018.515625,101010
6,67095.5859375,68018.5234375,922.9375,1.356880077460526,10,6,"[573, 1002, 1742, 2503, 2555, 2732, 4260, 4903, 6307, 7353]",Optimal,591.984375,68018.515625,101010
7,65947.2265625,68018.5234375,2071.296875,3.0451841582657293,10,7,"[573, 1002, 1742, 2555, 2732, 4260, 4903, 6307, 7353, 7504]",Optimal,1148.359375,68018.515625,101010
0,88984.1640625,88984.15625,-0.0078125,0.0,10,5,"[165, 218, 463, 1320, 1586, 3130, 4379, 6864, 6964, 7807]",Optimal,,88984.1640625,123
1,88984.1640625,88984.15625,-0.0078125,0.0,10,5,"[165, 218, 463, 1320, 1586, 3130, 4379, 6864, 6964, 7807]",Optimal,-0.0,88984.1640625,123
2,88984.1640625,88984.15625,-0.0078125,0.0,10,5,"[165, 218, 463, 1320, 1586, 3130, 4379, 6864, 6964, 7807]",Optimal,-0.0,88984.1640625,123
3,88984.1640625,88984.15625,-0.0078125,0.0,10,5,"[165, 218, 463, 1320, 1586, 3130, 4379, 6864, 6964, 7807]",Optimal,-0.0,88984.1640625,123
4,88984.1640625,88984.15625,-0.0078125,0.0,10,5,"[165, 218, 463, 1320, 1586, 3130, 4379, 6864, 6964, 7807]",Optimal,-0.0,88984.1640625,123
5,88984.1640625,88984.15625,-0.0078125,0.0,10,5,"[165, 218, 463, 1320, 1586, 3130, 4379, 6864, 6964, 7807]",Optimal,-0.0,88984.1640625,123
6,88608.1640625,88984.15625,375.9921875,0.4225470947121648,10,6,"[165, 218, 463, 1320, 1550, 1586, 3130, 6864, 6964, 7807]",Optimal,376.0,88984.1640625,123
7,87620.1171875,88984.15625,1364.0390625,1.5329096917086635,10,7,"[165, 463, 768, 1320, 1550, 1586, 3130, 6864, 6964, 7807]",Optimal,988.046875,88984.1640625,123
0,75769.5234375,75769.5234375,0.0,0.0,10,5,"[28, 752, 1657, 3335, 5301, 6156, 6901, 6985, 7567, 7768]",Optimal,,75769.5234375,1234
1,75769.5234375,75769.5234375,0.0,0.0,10,5,"[28, 752, 1657, 3335, 5301, 6156, 6901, 6985, 7567, 7768]",Optimal,-0.0,75769.5234375,1234
2,75769.5234375,75769.5234375,0.0,0.0,10,5,"[28, 752, 1657, 3335, 5301, 6156, 6901, 6985, 7567, 7768]",Optimal,-0.0,75769.5234375,1234
3,75769.5234375,75769.5234375,0.0,0.0,10,5,"[28, 752, 1657, 3335, 5301, 6156, 6901, 6985, 7567, 7768]",Optimal,-0.0,75769.5234375,1234
4,75769.5234375,75769.5234375,0.0,0.0,10,5,"[28, 752, 1657, 3335, 5301, 6156, 6901, 6985, 7567, 7768]",Optimal,-0.0,75769.5234375,1234
5,75769.5234375,75769.5234375,0.0,0.0,10,5,"[28, 752, 1657, 3335, 5301, 6156, 6901, 6985, 7567, 7768]",Optimal,-0.0,75769.5234375,1234
6,75477.671875,75769.5234375,291.8515625,0.3851833154800552,10,6,"[28, 247, 752, 1657, 3335, 5301, 6156, 6901, 7567, 7768]",Optimal,291.8515625,75769.5234375,1234
7,74159.3515625,75769.5234375,1610.171875,2.125091728111742,10,7,"[28, 247, 752, 1657, 1848, 5301, 6156, 6901, 7567, 7768]",Optimal,1318.3203125,75769.5234375,1234
0,87877.0625,87877.0625,0.0,0.0,10,4,"[1196, 1763, 1969, 3614, 3814, 5352, 5801, 6062, 6438, 7170]",Optimal,,87877.0625,2026
1,87877.0625,87877.0625,0.0,0.0,10,4,"[1196, 1763, 1969, 3614, 3814, 5352, 5801, 6062, 6438, 7170]",Optimal,-0.0,87877.0625,2026
2,87877.0625,87877.0625,0.0,0.0,10,4,"[1196, 1763, 1969, 3614, 3814, 5352, 5801, 6062, 6438, 7170]",Optimal,-0.0,87877.0625,2026
3,87877.0625,87877.0625,0.0,0.0,10,4,"[1196, 1763, 1969, 3614, 3814, 5352, 5801, 6062, 6438, 7170]",Optimal,-0.0,87877.0625,2026
4,87877.0625,87877.0625,0.0,0.0,10,4,"[1196, 1763, 1969, 3614, 3814, 5352, 5801, 6062, 6438, 7170]",Optimal,-0.0,87877.0625,2026
5,87724.2265625,87877.0625,152.8359375,0.1739201711481878,10,5,"[1196, 1763, 1969, 3614, 3814, 4777, 5352, 5801, 6062, 6438]",Optimal,152.8359375,87877.0625,2026
6,87121.9609375,87877.0625,755.1015625,0.8592703727437407,10,6,"[1196, 1763, 1969, 3614, 3703, 3814, 4777, 5352, 6062, 6438]",Optimal,602.265625,87877.0625,2026
7,86090.1171875,87877.0625,1786.9453125,2.0334604522084474,10,7,"[1196, 1763, 1969, 3614, 3703, 3814, 4777, 5352, 6062, 7002]",Optimal,1031.84375,87877.0625,2026
0,82944.359375,82944.359375,0.0,0.0,10,3,"[2017, 2741, 3114, 3731, 4963, 5154, 6480, 6600, 7255, 7543]",Optimal,,82944.359375,289
1,82944.359375,82944.359375,0.0,0.0,10,3,"[2017, 2741, 3114, 3731, 4963, 5154, 6480, 6600, 7255, 7543]",Optimal,-0.0,82944.359375,289
2,82944.359375,82944.359375,0.0,0.0,10,3,"[2017, 2741, 3114, 3731, 4963, 5154, 6480, 6600, 7255, 7543]",Optimal,-0.0,82944.359375,289
3,82944.359375,82944.359375,0.0,0.0,10,3,"[2017, 2741, 3114, 3731, 4963, 5154, 6480, 6600, 7255, 7543]",Optimal,-0.0,82944.359375,289
4,82735.96875,82944.359375,208.390625,0.2512414666533796,10,4,"[2741, 3114, 3157, 3731, 4963, 5154, 6480, 6600, 7255, 7543]",Optimal,208.390625,82944.359375,289
5,81358.4375,82944.359375,1585.921875,1.912031013260207,10,5,"[2739, 2741, 3114, 3157, 4963, 5154, 6480, 6600, 7255, 7543]",Optimal,1377.53125,82944.359375,289
6,79675.9453125,82944.359375,3268.4140625,3.9404898502177375,10,6,"[2739, 3114, 3157, 4963, 5154, 6480, 6600, 7255, 7302, 7543]",Optimal,1682.4921875,82944.359375,289
7,77253.21875,82944.359375,5691.140625,6.861395600476901,10,7,"[2657, 2739, 3114, 3157, 4963, 5154, 6480, 6600, 7302, 7543]",Optimal,2422.7265625,82944.359375,289
0,72747.7890625,72747.796875,0.0078125,0.0,10,4,"[311, 399, 2003, 3164, 4136, 5524, 5926, 6304, 6909, 7743]",Optimal,,72747.7890625,340
1,72747.7890625,72747.796875,0.0078125,0.0,10,4,"[311, 399, 2003, 3164, 4136, 5524, 5926, 6304, 6909, 7743]",Optimal,-0.0,72747.7890625,340
2,72747.7890625,72747.796875,0.0078125,0.0,10,4,"[311, 399, 2003, 3164, 4136, 5524, 5926, 6304, 6909, 7743]",Optimal,-0.0,72747.7890625,340
3,72747.7890625,72747.796875,0.0078125,0.0,10,4,"[311, 399, 2003, 3164, 4136, 5524, 5926, 6304, 6909, 7743]",Optimal,-0.0,72747.7890625,340
4,72747.7890625,72747.796875,0.0078125,0.0,10,4,"[311, 399, 2003, 3164, 4136, 5524, 5926, 6304, 6909, 7743]",Optimal,-0.0,72747.7890625,340
5,72743.6328125,72747.796875,4.1640625,0.0057132320494705,10,5,"[311, 399, 2003, 3164, 4136, 5524, 6304, 6548, 6909, 7743]",Optimal,4.15625,72747.7890625,340
6,71928.6484375,72747.796875,819.1484375,1.1260007150131388,10,6,"[311, 399, 1769, 2003, 3164, 4136, 6304, 6548, 6909, 7743]",Optimal,814.984375,72747.7890625,340
7,70053.171875,72747.796875,2694.625,3.704053720704785,10,7,"[311, 399, 1769, 2003, 3075, 4136, 6304, 6548, 6909, 7743]",Optimal,1875.4765625,72747.7890625,340
0,84379.40625,84379.4140625,0.0078125,0.0,10,6,"[226, 392, 554, 832, 2172, 2794, 6186, 6421, 7440, 7570]",Optimal,,84379.40625,3443
1,84379.40625,84379.4140625,0.0078125,0.0,10,6,"[226, 392, 554, 832, 2172, 2794, 6186, 6421, 7440, 7570]",Optimal,-0.0,84379.40625,3443
2,84379.40625,84379.4140625,0.0078125,0.0,10,6,"[226, 392, 554, 832, 2172, 2794, 6186, 6421, 7440, 7570]",Optimal,-0.0,84379.40625,3443
3,84379.40625,84379.4140625,0.0078125,0.0,10,6,"[226, 392, 554, 832, 2172, 2794, 6186, 6421, 7440, 7570]",Optimal,-0.0,84379.40625,3443
4,84379.40625,84379.4140625,0.0078125,0.0,10,6,"[226, 392, 554, 832, 2172, 2794, 6186, 6421, 7440, 7570]",Optimal,-0.0,84379.40625,3443
5,84379.40625,84379.4140625,0.0078125,0.0,10,6,"[226, 392, 554, 832, 2172, 2794, 6186, 6421, 7440, 7570]",Optimal,-0.0,84379.40625,3443
6,84379.40625,84379.4140625,0.0078125,0.0,10,6,"[226, 392, 554, 832, 2172, 2794, 6186, 6421, 7440, 7570]",Optimal,-0.0,84379.40625,3443
7,83530.921875,84379.4140625,848.4921875,1.0055585986065172,10,7,"[226, 554, 832, 2172, 2794, 3341, 6186, 6421, 7440, 7570]",Optimal,848.484375,84379.40625,3443
0,71411.59375,71411.59375,0.0,0.0,10,5,"[952, 2308, 4133, 5004, 5293, 6151, 6330, 6887, 7119, 7688]",Optimal,,71411.59375,456
1,71411.59375,71411.59375,0.0,0.0,10,5,"[952, 2308, 4133, 5004, 5293, 6151, 6330, 6887, 7119, 7688]",Optimal,-0.0,71411.59375,456
2,71411.59375,71411.59375,0.0,0.0,10,5,"[952, 2308, 4133, 5004, 5293, 6151, 6330, 6887, 7119, 7688]",Optimal,-0.0,71411.59375,456
3,71411.59375,71411.59375,0.0,0.0,10,5,"[952, 2308, 4133, 5004, 5293, 6151, 6330, 6887, 7119, 7688]",Optimal,-0.0,71411.59375,456
4,71411.59375,71411.59375,0.0,0.0,10,5,"[952, 2308, 4133, 5004, 5293, 6151, 6330, 6887, 7119, 7688]",Optimal,-0.0,71411.59375,456
5,71411.59375,71411.59375,0.0,0.0,10,5,"[952, 2308, 4133, 5004, 5293, 6151, 6330, 6887, 7119, 7688]",Optimal,-0.0,71411.59375,456
6,71180.7734375,71411.59375,230.8203125,0.3232252641049619,10,6,"[952, 4133, 4144, 5004, 5293, 6151, 6330, 6887, 7119, 7688]",Optimal,230.8203125,71411.59375,456
7,69914.1640625,71411.59375,1497.4296875,2.09689996941148,10,7,"[3778, 4133, 4144, 5004, 5293, 6151, 6330, 6887, 7119, 7688]",Optimal,1266.609375,71411.59375,456
0,76746.625,76746.6171875,-0.0078125,0.0,10,5,"[117, 1130, 1957, 2268, 2271, 4172, 5019, 5937, 6544, 7390]",Optimal,,76746.625,4567
1,76746.625,76746.6171875,-0.0078125,0.0,10,5,"[117, 1130, 1957, 2268, 2271, 4172, 5019, 5937, 6544, 7390]",Optimal,-0.0,76746.625,4567
2,76746.625,76746.6171875,-0.0078125,0.0,10,5,"[117, 1130, 1957, 2268, 2271, 4172, 5019, 5937, 6544, 7390]",Optimal,-0.0,76746.625,4567
3,76746.625,76746.6171875,-0.0078125,0.0,10,5,"[117, 1130, 1957, 2268, 2271, 4172, 5019, 5937, 6544, 7390]",Optimal,-0.0,76746.625,4567
4,76746.625,76746.6171875,-0.0078125,0.0,10,5,"[117, 1130, 1957, 2268, 2271, 4172, 5019, 5937, 6544, 7390]",Optimal,-0.0,76746.625,4567
5,76746.625,76746.6171875,-0.0078125,0.0,10,5,"[117, 1130, 1957, 2268, 2271, 4172, 5019, 5937, 6544, 7390]",Optimal,-0.0,76746.625,4567
6,76620.203125,76746.6171875,126.4140625,0.1647262990392085,10,6,"[117, 707, 1130, 1957, 2268, 2271, 4172, 5019, 5937, 6544]",Optimal,126.421875,76746.625,4567
7,75572.9765625,76746.6171875,1173.640625,1.5292508791103192,10,7,"[117, 707, 1957, 2268, 2271, 4172, 5019, 5815, 5937, 6544]",Optimal,1047.2265625,76746.625,4567
0,70579.484375,70579.484375,0.0,0.0,10,5,"[246, 528, 2527, 2806, 3192, 4199, 4269, 5249, 5478, 6753]",Optimal,,70579.484375,789
1,70579.484375,70579.484375,0.0,0.0,10,5,"[246, 528, 2527, 2806, 3192, 4199, 4269, 5249, 5478, 6753]",Optimal,-0.0,70579.484375,789
2,70579.484375,70579.484375,0.0,0.0,10,5,"[246, 528, 2527, 2806, 3192, 4199, 4269, 5249, 5478, 6753]",Optimal,-0.0,70579.484375,789
3,70579.484375,70579.484375,0.0,0.0,10,5,"[246, 528, 2527, 2806, 3192, 4199, 4269, 5249, 5478, 6753]",Optimal,-0.0,70579.484375,789
4,70579.484375,70579.484375,0.0,0.0,10,5,"[246, 528, 2527, 2806, 3192, 4199, 4269, 5249, 5478, 6753]",Optimal,-0.0,70579.484375,789
5,70579.484375,70579.484375,0.0,0.0,10,5,"[246, 528, 2527, 2806, 3192, 4199, 4269, 5249, 5478, 6753]",Optimal,-0.0,70579.484375,789
6,70049.125,70579.484375,530.359375,0.7514356044061139,10,6,"[246, 2527, 2806, 3192, 4199, 4269, 5145, 5249, 5478, 6753]",Optimal,530.359375,70579.484375,789
7,69447.6953125,70579.484375,1131.7890625,1.6035666348688875,10,7,"[246, 2527, 2806, 3192, 4199, 4269, 5145, 5249, 5478, 6297]",Optimal,601.4296875,70579.484375,789
0,85707.21875,85707.21875,0.0,0.0,10,5,"[10, 18, 923, 1106, 1151, 4181, 4893, 5134, 5282, 5900]",Optimal,,85707.21875,7890
1,85707.21875,85707.21875,0.0,0.0,10,5,"[10, 18, 923, 1106, 1151, 4181, 4893, 5134, 5282, 5900]",Optimal,-0.0,85707.21875,7890
2,85707.21875,85707.21875,0.0,0.0,10,5,"[10, 18, 923, 1106, 1151, 4181, 4893, 5134, 5282, 5900]",Optimal,-0.0,85707.21875,7890
3,85707.21875,85707.21875,0.0,0.0,10,5,"[10, 18, 923, 1106, 1151, 4181, 4893, 5134, 5282, 5900]",Optimal,-0.0,85707.21875,7890
4,85707.21875,85707.21875,0.0,0.0,10,5,"[10, 18, 923, 1106, 1151, 4181, 4893, 5134, 5282, 5900]",Optimal,-0.0,85707.21875,7890
5,85707.21875,85707.21875,0.0,0.0,10,5,"[10, 18, 923, 1106, 1151, 4181, 4893, 5134, 5282, 5900]",Optimal,-0.0,85707.21875,7890
6,85052.3359375,85707.21875,654.8828125,0.7640929457881867,10,6,"[10, 18, 622, 923, 1106, 1151, 4181, 4893, 5134, 5282]",Optimal,654.8828125,85707.21875,7890
7,83692.9921875,85707.21875,2014.2265625,2.3501247524730813,10,7,"[18, 622, 923, 1106, 1151, 3317, 4181, 4893, 5134, 5282]",Optimal,1359.34375,85707.21875,7890
0,70799.9296875,70799.9296875,0.0,0.0,10,7,"[1713, 1788, 2993, 3382, 3480, 4255, 4933, 5312, 5414, 7805]",Optimal,,70799.9296875,8910
1,70799.9296875,70799.9296875,0.0,0.0,10,7,"[1713, 1788, 2993, 3382, 3480, 4255, 4933, 5312, 5414, 7805]",Optimal,-0.0,70799.9296875,8910
2,70799.9296875,70799.9296875,0.0,0.0,10,7,"[1713, 1788, 2993, 3382, 3480, 4255, 4933, 5312, 5414, 7805]",Optimal,-0.0,70799.9296875,8910
3,70799.9296875,70799.9296875,0.0,0.0,10,7,"[1713, 1788, 2993, 3382, 3480, 4255, 4933, 5312, 5414, 7805]",Optimal,-0.0,70799.9296875,8910
4,70799.9296875,70799.9296875,0.0,0.0,10,7,"[1713, 1788, 2993, 3382, 3480, 4255, 4933, 5312, 5414, 7805]",Optimal,-0.0,70799.9296875,8910
